quarter,industry_section_code,industry_section,industry_division,number_of_persons_engaged_total,number_of_persons_engaged_male,number_of_persons_engaged_female,number_of_vacancies,number_of_establishments,,,,,,,,
2016 Q2,H,"Transportation, storage, postal and courier services",Postal and courier services,13820,10013,3807,255,712,,,,,,,,
2016 Q2,I,Accommodation and food services,Accommodation services,38651,20357,18294,1737,1230,,,,,,,,
2016 Q2,I,Accommodation and food services,Food and beverage services,242175,111393,130782,11300,16442,,,,,,,,
2016 Q2,J,Information and communications,Publishing,19640,10142,9498,283,1529,,,,,,,,
2016 Q2,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",16218,9794,6424,229,2380,,,,,,,,
2016 Q2,J,Information and communications,Telecommunications,19856,12315,7541,579,308,,,,,,,,
2016 Q2,J,Information and communications,Information technology services,43183,32480,10703,1243,7626,,,,,,,,
2016 Q2,J,Information and communications,Information services,6207,3639,2568,139,911,,,,,,,,
2016 Q2,K,Financing and insurance,Financial services (except insurance and pension funding),135850,65439,70411,3033,7570,,,,,,,,
2016 Q2,K,Financing and insurance,Insurance,15864,6164,9700,490,167,,,,,,,,
2016 Q2,K,Financing and insurance,Services auxiliary to financial and insurance services,68851,34739,34112,1708,16032,,,,,,,,
2016 Q2,L,Real estate,Real estate,128878,77576,51302,3998,15754,,,,,,,,
2016 Q2,M,"Professional, scientific and technical services",Legal and accounting services,53262,24859,28403,880,7956,,,,,,,,
2016 Q2,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,35784,17626,18158,847,8274,,,,,,,,
2016 Q2,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",40623,27310,13313,1023,3325,,,,,,,,
2016 Q2,M,"Professional, scientific and technical services",Scientific research and development,2329,1649,680,141,183,,,,,,,,
2016 Q2,M,"Professional, scientific and technical services",Advertising and market research,14206,7272,6934,199,3601,,,,,,,,
2016 Q2,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",23789,13443,10346,431,9135,,,,,,,,
2016 Q2,N,Administrative and support services,Rental and leasing services,3234,1990,1244,73,670,,,,,,,,
2016 Q2,N,Administrative and support services,Employment services,18106,7991,10115,576,2789,,,,,,,,
2016 Q2,N,Administrative and support services,"Travel agency, reservation service and related services",20821,8558,12263,591,2886,,,,,,,,
2016 Q2,N,Administrative and support services,Security and investigation services,50169,32027,18142,2091,240,,,,,,,,
2016 Q2,N,Administrative and support services,Services to buildings and landscape care,85216,28588,56628,1646,1730,,,,,,,,
2016 Q2,N,Administrative and support services,"Office administrative, office support and other business support services",21017,10518,10499,291,5192,,,,,,,,
2016 Q2,P,Education,Education,194950,71214,123736,3991,14853,,,,,,,,
2016 Q2,Q,Human health and social work services,Human health services,120306,32923,87383,2003,8303,,,,,,,,
2016 Q2,Q,Human health and social work services,Residential care services,31359,4669,26690,2581,1146,,,,,,,,
2016 Q2,Q,Human health and social work services,Social work services,31452,8052,23400,805,2025,,,,,,,,
2016 Q2,R,"Arts, entertainment and recreation",Creative and performing arts activities,4757,2523,2234,120,1944,,,,,,,,
2016 Q2,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",595,219,376,32,83,,,,,,,,
2016 Q2,R,"Arts, entertainment and recreation",Amusement parks and theme parks,5814,3182,2632,432,11,,,,,,,,
2016 Q2,R,"Arts, entertainment and recreation",Sports and other entertainment services,37794,18948,18846,914,1394,,,,,,,,
2016 Q2,S,Other services,Activities of membership organisations,10803,5669,5134,341,1318,,,,,,,,
2016 Q2,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",18793,15475,3318,561,6593,,,,,,,,
2016 Q2,S,Other services,Other personal services,46773,13550,33223,2484,11843,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of food products,25505,12087,13418,867,1129,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of beverages,2974,2269,705,169,27,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of tobacco products,558,365,193,73,3,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of textiles,2770,1255,1515,6,488,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of wearing apparel,5278,2411,2867,57,725,,,,,,,,
2016 Q3,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",410,285,125,9,124,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of paper and paper products,857,604,253,7,246,,,,,,,,
2016 Q3,C,Manufacturing,Printing and reproduction of recorded media,14883,10230,4653,86,2451,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,1766,1055,711,7,187,,,,,,,,
2016 Q3,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",4710,1741,2969,51,235,,,,,,,,
2016 Q3,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2150,1492,658,52,288,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of other non-metallic mineral products,1311,1055,256,22,200,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of basic metals,1018,792,226,19,62,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),2724,1760,964,4,697,,,,,,,,
2016 Q3,C,Manufacturing,"Manufacture of computer, electronic and optical products",3262,1782,1480,65,251,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of electrical equipment,1579,1121,458,27,174,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,1590,1287,303,1,292,,,,,,,,
2016 Q3,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,365,291,74,8,68,,,,,,,,
2016 Q3,C,Manufacturing,Manufacture of furniture,438,346,92,0,143,,,,,,,,
2016 Q3,C,Manufacturing,Other manufacturing,6920,4082,2838,34,1235,,,,,,,,
2016 Q3,C,Manufacturing,Repair and installation of machinery and equipment,14198,11892,2306,535,1243,,,,,,,,
2016 Q3,B,Mining and quarrying,Quarrying and other mining of non-metal ores,63,55,8,0,2,,,,,,,,
2016 Q3,D,Electricity and gas supply,Electricity and gas supply,7928,6454,1474,74,6,,,,,,,,
2016 Q3,E,"Sewerage, waste management and remediation services",Sewerage,180,139,41,12,28,,,,,,,,
2016 Q3,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",3009,2182,827,109,361,,,,,,,,
2016 Q3,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,8,4,4,0,4,,,,,,,,
2016 Q3,F,Construction,Construction sites (manual workers only),107819,96997,10822,592,1403,,,,,,,,
2016 Q3,F,Construction,Public sector sites,45394,42207,3187,496,558,,,,,,,,
2016 Q3,F,Construction,Public sector building sites,15152,13818,1334,31,178,,,,,,,,
2016 Q3,F,Construction,Public sector civil engineering sites,30242,28389,1853,465,380,,,,,,,,
2016 Q3,F,Construction,Private sector sites,62425,54790,7635,96,845,,,,,,,,
2016 Q3,F,Construction,Private sector building sites,61091,53532,7559,96,757,,,,,,,,
2016 Q3,F,Construction,Private sector civil engineering sites,1334,1258,76,0,88,,,,,,,,
2016 Q3,G,"Import/export, wholesale and retail trades",Import and export trade,481282,248194,233088,5747,100674,,,,,,,,
2016 Q3,G,"Import/export, wholesale and retail trades",Wholesale,60679,36263,24416,1284,13587,,,,,,,,
2016 Q3,G,"Import/export, wholesale and retail trades",Retail trade,266521,106020,160501,8279,63808,,,,,,,,
2016 Q3,H,"Import/export, wholesale and retail trades",Land transport,45565,38916,6649,815,1759,,,,,,,,
2016 Q3,H,"Transportation, storage, postal and courier services",Water transport,11548,7110,4438,116,414,,,,,,,,
2016 Q3,H,"Transportation, storage, postal and courier services",Air transport,28130,10593,17537,235,166,,,,,,,,
2016 Q3,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,79135,48385,30750,1772,6653,,,,,,,,
2016 Q3,H,"Transportation, storage, postal and courier services",Postal and courier services,13806,10267,3539,268,712,,,,,,,,
2016 Q3,I,Accommodation and food services,Accommodation services,39059,20463,18596,1541,1231,,,,,,,,
2016 Q3,I,Accommodation and food services,Food and beverage services,243020,108450,134570,11684,16587,,,,,,,,
2016 Q3,J,Information and communications,Publishing,19418,10603,8815,238,1522,,,,,,,,
2016 Q3,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",16376,9666,6710,488,2438,,,,,,,,
2016 Q3,J,Information and communications,Telecommunications,20263,12608,7655,669,320,,,,,,,,
2016 Q3,J,Information and communications,Information technology services,43241,32459,10782,1277,7743,,,,,,,,
2016 Q3,J,Information and communications,Information services,6373,3641,2732,158,958,,,,,,,,
2016 Q3,K,Financing and insurance,Financial services (except insurance and pension funding),135836,66312,69524,3266,7604,,,,,,,,
2016 Q3,K,Financing and insurance,Insurance,16102,6539,9563,475,174,,,,,,,,
2016 Q3,K,Financing and insurance,Services auxiliary to financial and insurance services,68872,34759,34113,1677,16093,,,,,,,,
2016 Q3,L,Real estate,Real estate,129682,78610,51072,4053,15874,,,,,,,,
2016 Q3,M,"Professional, scientific and technical services",Legal and accounting services,53604,23811,29793,861,8066,,,,,,,,
2016 Q3,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,36123,17842,18281,811,8358,,,,,,,,
2016 Q3,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",41043,27636,13407,830,3352,,,,,,,,
2016 Q3,M,"Professional, scientific and technical services",Scientific research and development,2423,1715,708,142,194,,,,,,,,
2016 Q3,M,"Professional, scientific and technical services",Advertising and market research,14156,7457,6699,154,3582,,,,,,,,
2016 Q3,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",23905,13837,10068,425,9194,,,,,,,,
2016 Q3,N,Administrative and support services,Rental and leasing services,3276,2336,940,76,679,,,,,,,,
2016 Q3,N,Administrative and support services,Employment services,18005,7925,10080,457,2798,,,,,,,,
2016 Q3,N,Administrative and support services,"Travel agency, reservation service and related services",20708,8575,12133,546,2877,,,,,,,,
2016 Q3,N,Administrative and support services,Security and investigation services,51295,33026,18269,1816,234,,,,,,,,
2016 Q3,N,Administrative and support services,Services to buildings and landscape care,84594,27572,57022,1785,1757,,,,,,,,
2016 Q3,N,Administrative and support services,"Office administrative, office support and other business support services",20964,9899,11065,299,5183,,,,,,,,
2016 Q3,P,Education,Education,195971,71442,124529,3709,15022,,,,,,,,
2016 Q3,Q,Human health and social work services,Human health services,121805,32726,89079,2269,8323,,,,,,,,
2016 Q3,Q,Human health and social work services,Residential care services,31212,4358,26854,2489,1154,,,,,,,,
2016 Q3,Q,Human health and social work services,Social work services,31235,6929,24306,582,2029,,,,,,,,
2016 Q3,R,"Arts, entertainment and recreation",Creative and performing arts activities,4840,2444,2396,39,1948,,,,,,,,
2016 Q3,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",608,231,377,17,82,,,,,,,,
2016 Q3,R,"Arts, entertainment and recreation",Amusement parks and theme parks,6335,3487,2848,381,10,,,,,,,,
2016 Q3,R,"Arts, entertainment and recreation",Sports and other entertainment services,37045,18735,18310,1324,1406,,,,,,,,
2016 Q3,S,Other services,Activities of membership organisations,10742,5222,5520,332,1330,,,,,,,,
2016 Q3,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",18835,15662,3173,567,6610,,,,,,,,
2016 Q3,S,Other services,Other personal services,46592,13377,33215,2501,11871,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of food products,25469,12922,12547,853,1140,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of beverages,3103,2338,765,155,29,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of tobacco products,571,364,207,71,3,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of textiles,2665,1256,1409,8,458,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of wearing apparel,5065,2414,2651,33,688,,,,,,,,
2016 Q4,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",394,288,106,3,124,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of paper and paper products,853,640,213,9,239,,,,,,,,
2016 Q4,C,Manufacturing,Printing and reproduction of recorded media,14661,9620,5041,138,2400,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,1680,1087,593,6,189,,,,,,,,
2016 Q4,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",4862,1898,2964,180,227,,,,,,,,
2016 Q4,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2132,1199,933,63,274,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of other non-metallic mineral products,1610,1311,299,25,196,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of basic metals,1028,833,195,29,62,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),2632,1807,825,5,658,,,,,,,,
2016 Q4,C,Manufacturing,"Manufacture of computer, electronic and optical products",3122,1568,1554,37,245,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of electrical equipment,1590,1103,487,32,167,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,1484,1139,345,0,280,,,,,,,,
2016 Q4,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,356,298,58,3,68,,,,,,,,
2016 Q4,C,Manufacturing,Manufacture of furniture,402,279,123,4,139,,,,,,,,
2016 Q4,C,Manufacturing,Other manufacturing,6773,4129,2644,78,1210,,,,,,,,
2016 Q4,C,Manufacturing,Repair and installation of machinery and equipment,14404,11974,2430,335,1236,,,,,,,,
2016 Q4,B,Mining and quarrying,Quarrying and other mining of non-metal ores,61,53,8,0,2,,,,,,,,
2016 Q4,D,Electricity and gas supply,Electricity and gas supply,7917,6447,1470,64,6,,,,,,,,
